10000    33    34    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.5062e-05    -1.84265e-06    8.717e-05    3.52925e-05    0    0
10000    34    35    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.31005e-05    -4.46274e-07    8.66736e-05    3.57249e-05    0    0
10000    35    36    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.05143e-05    7.96262e-07    8.68202e-05    3.59841e-05    0    0
10000    36    37    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    7.48602e-06    1.73756e-06    8.75451e-05    3.5941e-05    0    0
10000    37    38    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.20835e-06    2.28053e-06    8.86564e-05    3.56184e-05    0    0
10000    38    39    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.73839e-07    2.38324e-06    8.9894e-05    3.51645e-05    0    0
10000    39    40    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.33412e-06    2.05907e-06    9.0996e-05    3.47811e-05    0    0
10000    40    41    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.24963e-06    1.37106e-06    9.17514e-05    3.46288e-05    0    0
10000    41    42    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.73058e-06    4.21073e-07    9.20339e-05    3.47506e-05    0    0
10000    42    43    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -9.66269e-06    -6.62807e-07    9.18153e-05    3.50552e-05    0    0
10000    43    44    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.09622e-05    -1.73827e-06    9.11651e-05    3.53648e-05    0    0
10000    44    45    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.1579e-05    -2.66091e-06    9.02392e-05    3.55012e-05    0    0
10000    45    46    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.15014e-05    -3.30008e-06    8.92545e-05    3.5374e-05    0    0
10000    46    47    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.07616e-05    -3.5618e-06    8.84423e-05    3.50406e-05    0    0
10000    47    48    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -9.43669e-06    -3.41359e-06    8.79863e-05    3.46886e-05    0    0
10000    48    49    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.63988e-06    -2.89264e-06    8.79691e-05    3.4522e-05    0    0
10000    49    50    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.50299e-06    -2.08733e-06    8.83603e-05    3.46368e-05    0    0
10000    50    51    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.16107e-06    -1.10897e-06    8.90431e-05    3.49864e-05    0    0
10000    51    52    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.44053e-07    -7.20372e-08    8.98563e-05    3.54308e-05    0    0
10000    52    53    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.62582e-06    9.1507e-07    9.06303e-05    3.58096e-05    0    0
10000    53    54    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.83394e-06    1.7539e-06    9.12149e-05    3.59982e-05    0    0
10000    54    55    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    5.77303e-06    2.35929e-06    9.14982e-05    3.59458e-05    0    0
10000    55    56    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    7.34451e-06    2.66606e-06    9.14235e-05    3.5696e-05    0    0
10000    56    57    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.4637e-06    2.64123e-06    9.10042e-05    3.5382e-05    0    0
10000    57    58    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    9.06953e-06    2.29853e-06    9.03321e-05    3.51709e-05    0    0
10000    58    59    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    9.13504e-06    1.70281e-06    8.95647e-05    3.51655e-05    0    0
10000    59    60    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.67191e-06    9.56099e-07    8.88864e-05    3.53397e-05    0    0
10000    60    61    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    7.72699e-06    1.74296e-07    8.84582e-05    3.55682e-05    0    0
10000    61    62    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.37472e-06    -5.32835e-07    8.83753e-05    3.57099e-05    0    0
10000    62    63    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.70924e-06    -1.07469e-06    8.86465e-05    3.56813e-05    0    0
10000    63    64    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.83735e-06    -1.38792e-06    8.91973e-05    3.54887e-05    0    0
10000    64    65    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.71925e-07    -1.44141e-06    8.98943e-05    3.52172e-05    0    0
10000    65    66    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.07452e-06    -1.2377e-06    9.05804e-05    3.4988e-05    0    0
10000    66    67    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.89575e-06    -8.10298e-07    9.11112e-05    3.4899e-05    0    0
10000    67    68    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.49642e-06    -2.17638e-07    9.1383e-05    3.49795e-05    0    0
10000    68    69    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.79521e-06    4.6406e-07    9.13484e-05    3.51772e-05    0    0
10000    69    70    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -6.72713e-06    1.14755e-06    9.10233e-05    3.53835e-05    0    0
10000    70    71    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.24624e-06    1.7416e-06    9.04843e-05    3.54832e-05    0    0
10000    71    72    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.32962e-06    2.16078e-06    8.98565e-05    3.54125e-05    0    0
10000    72    73    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -6.98221e-06    2.34056e-06    8.92876e-05    3.52022e-05    0    0
10000    73    74    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -6.23956e-06    2.25481e-06    8.8909e-05    3.49712e-05    0    0
10000    74    75    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.16374e-06    1.92317e-06    8.87978e-05    3.48543e-05    0    0
10000    75    76    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.83306e-06    1.40031e-06    8.89613e-05    3.4919e-05    0    0
10000    76    77    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.33186e-06    7.57788e-07    8.93454e-05    3.51408e-05    0    0
10000    77    78    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.4446e-07    7.08541e-08    8.9857e-05    3.54314e-05    0    0
10000    78    79    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.47066e-07    -5.87928e-07    9.03861e-05    3.56839e-05    0    0
10000    79    80    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.3633e-06    -1.15157e-06    9.08248e-05    3.58123e-05    0    0
10000    80    81    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.72759e-06    -1.5612e-06    9.10835e-05    3.57787e-05    0    0
10000    81    82    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.86719e-06    -1.7709e-06    9.11056e-05    3.56099e-05    0    0
10000    82    83    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    5.71692e-06    -1.75619e-06    9.08814e-05    3.5395e-05    0    0
10000    83    84    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.22601e-06    -1.52404e-06    9.04578e-05    3.52472e-05    0    0
10000    84    85    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.36588e-06    -1.11653e-06    8.99333e-05    3.52377e-05    0    0
10000    85    86    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.1345e-06    -6.02331e-07    8.94343e-05    3.53515e-05    0    0
10000    86    87    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    5.55531e-06    -6.1456e-08    8.90809e-05    3.55039e-05    0    0
10000    87    88    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.673e-06    4.28632e-07    8.89549e-05    3.55963e-05    0    0
10000    88    89    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.54855e-06    8.0281e-07    8.90804e-05    3.55694e-05    0    0
10000    89    90    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.2543e-06    1.01488e-06    8.94217e-05    3.54278e-05    0    0
10000    90    91    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.69075e-07    1.04176e-06    8.98947e-05    3.52335e-05    0    0
10000    91    92    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.26775e-07    8.84709e-07    9.0391e-05    3.50735e-05    0    0
10000    92    93    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.8559e-06    5.67332e-07    9.08031e-05    3.5017e-05    0    0
10000    93    94    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.0474e-06    1.31082e-07    9.10467e-05    3.50834e-05    0    0
10000    94    95    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.0391e-06    -3.69722e-07    9.10752e-05    3.52344e-05    0    0
10000    95    96    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.77926e-06    -8.7244e-07    9.08864e-05    3.53912e-05    0    0
10000    96    97    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.22867e-06    -1.31084e-06    9.05239e-05    3.54694e-05    0    0
10000    97    98    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.36377e-06    -1.62193e-06    9.00707e-05    3.54207e-05    0    0
10000    98    99    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.1808e-06    -1.75706e-06    8.96329e-05    3.52668e-05    0    0
10000    99    100    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.6988e-06    -1.69538e-06    8.93125e-05    3.50954e-05    0    0
10000    100    101    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.95771e-06    -1.45017e-06    8.91777e-05    3.50072e-05    0    0
10000    101    102    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.01135e-06    -1.06144e-06    8.92477e-05    3.50535e-05    0    0
10000    102    103    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.91988e-06    -5.82336e-07    8.94949e-05    3.52169e-05    0    0
10000    103    104    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.45001e-07    -6.92035e-08    8.98582e-05    3.5432e-05    0    0
10000    104    105    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.51904e-07    4.23365e-07    9.02584e-05    3.56189e-05    0    0
10000    105    106    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.61033e-06    8.44788e-07    9.06125e-05    3.57125e-05    0    0
10000    106    107    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.67079e-06    1.15054e-06    9.08466e-05    3.56844e-05    0    0
10000    107    108    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.57577e-06    1.30583e-06    9.09083e-05    3.55551e-05    0    0
10000    108    109    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.27241e-06    1.29199e-06    9.07795e-05    3.53919e-05    0    0
10000    109    110    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.71774e-06    1.11393e-06    9.04854e-05    3.52797e-05    0    0
10000    110    111    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.88473e-06    8.02899e-07    9.00939e-05    3.52716e-05    0    0
10000    111    112    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.76621e-06    4.10621e-07    8.96995e-05    3.53561e-05    0    0
10000    112    113    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.37482e-06    -1.8009e-09    8.93977e-05    3.54689e-05    0    0
10000    113    114    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.74056e-06    -3.74456e-07    8.92598e-05    3.55345e-05    0    0
10000    114    115    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.90723e-06    -6.56525e-07    8.93151e-05    3.55076e-05    0    0
10000    115    116    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.92877e-06    -8.1189e-07    8.95462e-05    3.53935e-05    0    0
10000    116    117    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.65316e-07    -8.22718e-07    8.98954e-05    3.52421e-05    0    0
10000    117    118    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.20934e-07    -6.90438e-07    9.02815e-05    3.51216e-05    0    0
10000    118    119    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.26938e-06    -4.33857e-07    9.06199e-05    3.50846e-05    0    0
10000    119    120    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.22376e-06    -8.54731e-08    9.08401e-05    3.51442e-05    0    0
10000    120    121    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.03386e-06    3.12408e-07    9.08981e-05    3.5269e-05    0    0
10000    121    122    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.65678e-06    7.11038e-07    9.07838e-05    3.53968e-05    0    0
10000    122    123    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.05855e-06    1.05866e-06    9.05229e-05    3.54611e-05    0    0
10000    123    124    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.2166e-06    1.30564e-06    9.01741e-05    3.54239e-05    0    0
10000    124    125    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -4.12336e-06    1.41314e-06    8.98187e-05    3.53022e-05    0    0
10000    125    126    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.78922e-06    1.36404e-06    8.95396e-05    3.51662e-05    0    0
10000    126    127    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.24185e-06    1.16848e-06    8.93977e-05    3.50961e-05    0    0
10000    127    128    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.52106e-06    8.58298e-07    8.94175e-05    3.51331e-05    0    0
10000    128    129    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.6729e-06    4.7609e-07    8.95857e-05    3.52628e-05    0    0
10000    129    130    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.45649e-07    6.7091e-08    8.98598e-05    3.54327e-05    0    0
10000    130    131    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.11885e-07    -3.24857e-07    9.01794e-05    3.5579e-05    0    0
10000    131    132    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.15089e-06    -6.59202e-07    9.04778e-05    3.565e-05    0    0
10000    132    133    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.02276e-06    -9.00377e-07    9.06919e-05    3.56236e-05    0    0
10000    133    134    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.77984e-06    -1.02078e-06    9.07737e-05    3.55176e-05    0    0
10000    134    135    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.37762e-06    -1.00579e-06    9.07012e-05    3.53862e-05    0    0
10000    135    136    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.77873e-06    -8.59516e-07    9.04873e-05    3.52968e-05    0    0
10000    136    137    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.95801e-06    -6.0697e-07    9.01807e-05    3.52909e-05    0    0
10000    137    138    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.90589e-06    -2.8964e-07    8.98554e-05    3.53584e-05    0    0
10000    138    139    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.62894e-06    4.30508e-08    8.95907e-05    3.54471e-05    0    0
10000    139    140    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.14838e-06    3.42213e-07    8.94498e-05    3.5496e-05    0    0
10000    140    141    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.49752e-06    5.66166e-07    8.94641e-05    3.5469e-05    0    0
10000    141    142    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.71886e-06    6.85385e-07    8.96267e-05    3.53722e-05    0    0
10000    142    143    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.60681e-07    6.85666e-07    8.98963e-05    3.52483e-05    0    0
10000    143    144    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.64316e-08    5.68841e-07    9.02096e-05    3.51535e-05    0    0
10000    144    145    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -8.92794e-07    3.50936e-07    9.04971e-05    3.51295e-05    0    0
10000    145    146    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.69185e-06    5.89326e-08    9.06985e-05    3.51851e-05    0    0
10000    146    147    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.3815e-06    -2.72444e-07    9.07727e-05    3.52931e-05    0    0
10000    147    148    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.92508e-06    -6.03359e-07    9.07053e-05    3.54018e-05    0    0
10000    148    149    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.29258e-06    -8.91491e-07    9.05109e-05    3.54565e-05    0    0
10000    149    150    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.46265e-06    -1.09607e-06    9.02326e-05    3.54262e-05    0    0
10000    150    151    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.42577e-06    -1.1849e-06    8.99344e-05    3.53255e-05    0    0
10000    151    152    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -3.18706e-06    -1.14356e-06    8.96861e-05    3.52127e-05    0    0
10000    152    153    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.76634e-06    -9.80368e-07    8.95429e-05    3.51551e-05    0    0
10000    153    154    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.19437e-06    -7.2194e-07    8.95317e-05    3.51863e-05    0    0
10000    154    155    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.50793e-06    -4.04009e-07    8.9648e-05    3.52938e-05    0    0
10000    155    156    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.46368e-07    -6.45239e-08    8.98618e-05    3.54335e-05    0    0
10000    156    157    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.99171e-08    2.59819e-07    9.01256e-05    3.5552e-05    0    0
10000    157    158    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.40056e-07    5.35216e-07    9.03838e-05    3.56069e-05    0    0
10000    158    159    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.58293e-06    7.32224e-07    9.05817e-05    3.5581e-05    0    0
10000    159    160    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.23782e-06    8.28239e-07    9.0675e-05    3.54903e-05    0    0
10000    160    161    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.76614e-06    8.1159e-07    9.06397e-05    3.53806e-05    0    0
10000    161    162    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.13477e-06    6.86076e-07    9.04805e-05    3.53071e-05    0    0
10000    162    163    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.32024e-06    4.72657e-07    9.02334e-05    3.53033e-05    0    0
10000    163    164    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.31171e-06    2.05975e-07    8.99579e-05    3.53598e-05    0    0
10000    164    165    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.11191e-06    -7.24843e-08    8.97214e-05    3.54324e-05    0    0
10000    165    166    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.73624e-06    -3.21405e-07    8.95808e-05    3.54699e-05    0    0
10000    166    167    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.2109e-06    -5.05442e-07    8.95683e-05    3.5443e-05    0    0
10000    167    168    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.57052e-06    -5.99715e-07    8.9684e-05    3.53583e-05    0    0
10000    168    169    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.5521e-07    -5.9265e-07    8.98976e-05    3.52537e-05    0    0
10000    169    170    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.07451e-07    -4.86489e-07    9.01584e-05    3.51769e-05    0    0
10000    170    171    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -6.30747e-07    -2.95452e-07    9.04082e-05    3.51623e-05    0    0
10000    171    172    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.31973e-06    -4.27803e-08    9.05941e-05    3.52153e-05    0    0
10000    172    173    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.92327e-06    2.42017e-07    9.0678e-05    3.53114e-05    0    0
10000    173    174    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.40931e-06    5.25304e-07    9.06428e-05    3.54064e-05    0    0
10000    174    175    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.75089e-06    7.71399e-07    9.04957e-05    3.5454e-05    0    0
10000    175    176    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.92788e-06    9.4584e-07    9.02686e-05    3.54284e-05    0    0
10000    176    177    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.92961e-06    1.02125e-06    9.00133e-05    3.53423e-05    0    0
10000    177    178    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.75768e-06    9.85232e-07    8.97892e-05    3.52462e-05    0    0
10000    178    179    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.42649e-06    8.4491e-07    8.9647e-05    3.51974e-05    0    0
10000    179    180    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.96041e-06    6.23257e-07    8.96149e-05    3.52246e-05    0    0
10000    180    181    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.38961e-06    3.51192e-07    8.96945e-05    3.53163e-05    0    0
10000    181    182    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.47117e-07    6.15112e-08    8.98644e-05    3.54341e-05    0    0
10000    182    183    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -6.72547e-08    -2.14175e-07    9.00867e-05    3.55323e-05    0    0
10000    183    184    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.14848e-07    -4.46914e-07    9.03141e-05    3.55752e-05    0    0
10000    184    185    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.26354e-06    -6.11704e-07    9.04985e-05    3.55493e-05    0    0
10000    185    186    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.84322e-06    -6.89624e-07    9.05986e-05    3.54694e-05    0    0
10000    186    187    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.31976e-06    -6.71232e-07    9.05895e-05    3.53754e-05    0    0
10000    187    188    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.66338e-06    -5.60223e-07    9.04704e-05    3.53138e-05    0    0
10000    188    189    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.85203e-06    -3.74735e-07    9.02678e-05    3.5312e-05    0    0
